type size particles iterations skipped time num_process
m 200 2000 1000 1907 0.046413 2
m 200 2000 1000 1935 0.034631 4
m 200 2000 1000 1946 0.031992 5
m 200 2000 1000 1922 0.029956 6
m 200 2000 1000 1915 0.046599 2
m 200 2000 1000 1933 0.036256 4
m 200 2000 1000 1915 0.032025 5
m 200 2000 1000 1937 0.025715 6
m 200 2000 1000 1871 0.045426 2
m 200 2000 1000 1904 0.0322 4
m 200 2000 1000 1920 0.028734 5
m 200 2000 1000 1937 0.026797 6
m 200 2000 1000 1893 0.045976 2
m 200 2000 1000 1920 0.034265 4
m 200 2000 1000 1904 0.028132 5
m 200 2000 1000 1934 0.027117 6
m 200 2000 10000 874 0.294807 2
m 200 2000 10000 968 0.226461 4
m 200 2000 10000 993 0.199942 5
m 200 2000 10000 1109 0.194941 6
m 200 2000 10000 993 0.322208 2
m 200 2000 10000 979 0.225883 4
m 200 2000 10000 1038 0.20922 5
m 200 2000 10000 1084 0.194976 6
m 200 2000 10000 840 0.293224 2
m 200 2000 10000 982 0.226877 4
m 200 2000 10000 959 0.189596 5
m 200 2000 10000 1064 0.192134 6
m 200 2000 10000 894 0.300311 2
m 200 2000 10000 911 0.214781 4
m 200 2000 10000 986 0.197035 5
m 200 2000 10000 943 0.183569 6
m 200 2000 100000 2 0.378586 2
m 200 2000 100000 20 0.297612 4
m 200 2000 100000 36 0.273345 5
m 200 2000 100000 51 0.268409 6
m 200 2000 100000 3 0.344261 2
m 200 2000 100000 38 0.312001 4
m 200 2000 100000 44 0.288577 5
m 200 2000 100000 50 0.26261 6
m 200 2000 100000 3 0.371602 2
m 200 2000 100000 35 0.307766 4
m 200 2000 100000 41 0.288357 5
m 200 2000 100000 56 0.282386 6
m 200 2000 100000 3 0.387454 2
m 200 2000 100000 28 0.286018 4
m 200 2000 100000 26 0.257049 5
m 200 2000 100000 53 0.259455 6
m 200 4000 1000 3706 0.091755 2
m 200 4000 1000 3752 0.06821 4
m 200 4000 1000 3721 0.059646 5
m 200 4000 1000 3765 0.055606 6
m 200 4000 1000 3722 0.091626 2
m 200 4000 1000 3731 0.062896 4
m 200 4000 1000 3753 0.056785 5
m 200 4000 1000 3758 0.052323 6
m 200 4000 1000 3657 0.090195 2
m 200 4000 1000 3734 0.0638 4
m 200 4000 1000 3768 0.056347 5
m 200 4000 1000 3784 0.060793 6
m 200 4000 1000 3714 0.09062 2
m 200 4000 1000 3701 0.064179 4
m 200 4000 1000 3753 0.058832 5
m 200 4000 1000 3783 0.053097 6
m 200 4000 10000 921 0.384778 2
m 200 4000 10000 1041 0.298382 4
m 200 4000 10000 1146 0.290858 5
m 200 4000 10000 1331 0.283047 6
m 200 4000 10000 939 0.388458 2
m 200 4000 10000 1169 0.315676 4
m 200 4000 10000 1183 0.285369 5
m 200 4000 10000 1248 0.281028 6
m 200 4000 10000 896 0.379619 2
m 200 4000 10000 1162 0.314532 4
m 200 4000 10000 1142 0.276764 5
m 200 4000 10000 1238 0.267858 6
m 200 4000 10000 964 0.392477 2
m 200 4000 10000 1133 0.316236 4
m 200 4000 10000 1122 0.28625 5
m 200 4000 10000 1147 0.259271 6
m 200 4000 100000 7 0.4461 2
m 200 4000 100000 34 0.339928 4
m 200 4000 100000 41 0.315935 5
m 200 4000 100000 59 0.323891 6
m 200 4000 100000 3 0.436821 2
m 200 4000 100000 35 0.351233 4
m 200 4000 100000 47 0.341181 5
m 200 4000 100000 65 0.315209 6
m 200 4000 100000 5 0.410911 2
m 200 4000 100000 44 0.35204 4
m 200 4000 100000 41 0.339599 5
m 200 4000 100000 54 0.316484 6
m 200 4000 100000 1 0.426764 2
m 200 4000 100000 30 0.337054 4
m 200 4000 100000 48 0.319464 5
m 200 4000 100000 56 0.305705 6
m 200 6000 1000 5360 0.133162 2
m 200 6000 1000 5503 0.096073 4
m 200 6000 1000 5542 0.088637 5
m 200 6000 1000 5514 0.078658 6
m 200 6000 1000 5383 0.136274 2
m 200 6000 1000 5542 0.091439 4
m 200 6000 1000 5492 0.083672 5
m 200 6000 1000 5500 0.074425 6
m 200 6000 1000 5342 0.132819 2
m 200 6000 1000 5350 0.093816 4
m 200 6000 1000 5540 0.084811 5
m 200 6000 1000 5494 0.080533 6
m 200 6000 1000 5405 0.133748 2
m 200 6000 1000 5454 0.096401 4
m 200 6000 1000 5514 0.085344 5
m 200 6000 1000 5528 0.080703 6
m 200 6000 10000 973 0.418788 2
m 200 6000 10000 1161 0.345598 4
m 200 6000 10000 1206 0.320649 5
m 200 6000 10000 1275 0.312157 6
m 200 6000 10000 982 0.422276 2
m 200 6000 10000 1206 0.352725 4
m 200 6000 10000 1177 0.321254 5
m 200 6000 10000 1202 0.287851 6
m 200 6000 10000 1051 0.449718 2
m 200 6000 10000 1166 0.349336 4
m 200 6000 10000 1222 0.317174 5
m 200 6000 10000 1193 0.296186 6
m 200 6000 10000 964 0.414621 2
m 200 6000 10000 1098 0.333522 4
m 200 6000 10000 1184 0.316846 5
m 200 6000 10000 1139 0.288433 6
m 200 6000 100000 2 0.447144 2
m 200 6000 100000 28 0.345185 4
m 200 6000 100000 41 0.338238 5
m 200 6000 100000 60 0.325048 6
m 200 6000 100000 3 0.448011 2
m 200 6000 100000 41 0.369226 4
m 200 6000 100000 48 0.33337 5
m 200 6000 100000 51 0.332088 6
m 200 6000 100000 3 0.436647 2
m 200 6000 100000 37 0.366295 4
m 200 6000 100000 44 0.358063 5
m 200 6000 100000 62 0.340092 6
m 200 6000 100000 2 0.446781 2
m 200 6000 100000 23 0.384476 4
m 200 6000 100000 46 0.345173 5
m 200 6000 100000 60 0.301663 6
m 400 8000 1000 7897 0.189728 2
m 400 8000 1000 7914 0.118075 4
m 400 8000 1000 7908 0.119086 5
m 400 8000 1000 7930 0.103548 6
m 400 8000 1000 7896 0.189021 2
m 400 8000 1000 7920 0.130734 4
m 400 8000 1000 7930 0.118074 5
m 400 8000 1000 7920 0.11009 6
m 400 8000 1000 7906 0.191431 2
m 400 8000 1000 7917 0.138274 4
m 400 8000 1000 7908 0.102916 5
m 400 8000 1000 7911 0.109717 6
m 400 8000 1000 7871 0.188712 2
m 400 8000 1000 7908 0.135416 4
m 400 8000 1000 7918 0.121649 5
m 400 8000 1000 7917 0.103737 6
m 400 8000 10000 6762 1.716711 2
m 400 8000 10000 6889 1.186832 4
m 400 8000 10000 6973 1.061671 5
m 400 8000 10000 7001 0.965515 6
m 400 8000 10000 6659 1.701553 2
m 400 8000 10000 6976 1.235342 4
m 400 8000 10000 6903 1.027761 5
m 400 8000 10000 6950 1.033996 6
m 400 8000 10000 6781 1.722635 2
m 400 8000 10000 6883 1.218281 4
m 400 8000 10000 6916 1.053548 5
m 400 8000 10000 6922 1.020628 6
m 400 8000 10000 6718 1.720073 2
m 400 8000 10000 6863 1.207717 4
m 400 8000 10000 7071 1.097479 5
m 400 8000 10000 6882 0.964457 6
m 400 8000 100000 754 5.112258 2
m 400 8000 100000 821 3.786585 4
m 400 8000 100000 971 3.553429 5
m 400 8000 100000 917 3.15618 6
m 400 8000 100000 764 5.206175 2
m 400 8000 100000 937 3.991121 4
m 400 8000 100000 933 3.546914 5
m 400 8000 100000 934 3.285201 6
m 400 8000 100000 725 5.062985 2
m 400 8000 100000 833 3.869846 4
m 400 8000 100000 846 3.426932 5
m 400 8000 100000 1011 3.390311 6
