type size particles iterations skipped time num_process
c 200 2000 1000 1934 0.002133 139
c 200 2000 1000 1916 0.002141 256
c 200 2000 1000 2128 0.003775 777
c 200 2000 1000 1922 0.004849 1024
c 200 2000 1000 1941 0.002122 139
c 200 2000 1000 1908 0.002152 256
c 200 2000 1000 2167 0.00383 777
c 200 2000 1000 1907 0.004849 1024
c 200 2000 1000 1933 0.002139 139
c 200 2000 1000 1884 0.002127 256
c 200 2000 1000 2108 0.00373 777
c 200 2000 1000 1891 0.004799 1024
c 200 2000 1000 1948 0.002105 139
c 200 2000 1000 1929 0.002129 256
c 200 2000 1000 2162 0.003818 777
c 200 2000 1000 1912 0.004853 1024
c 200 2000 10000 174 0.015475 139
c 200 2000 10000 273 0.01571 256
c 200 2000 10000 169 0.020214 777
c 200 2000 10000 262 0.025679 1024
c 200 2000 10000 308 0.016069 139
c 200 2000 10000 299 0.015754 256
c 200 2000 10000 225 0.021341 777
c 200 2000 10000 361 0.027474 1024
c 200 2000 10000 252 0.015516 139
c 200 2000 10000 226 0.015687 256
c 200 2000 10000 112 0.020124 777
c 200 2000 10000 312 0.026448 1024
c 200 2000 10000 268 0.015545 139
c 200 2000 10000 499 0.015908 256
c 200 2000 10000 206 0.020647 777
c 200 2000 10000 374 0.028009 1024
c 200 2000 100000 0 0.036283 139
c 200 2000 100000 1 0.034861 256
c 200 2000 100000 3 0.029758 777
c 200 2000 100000 1 0.048833 1024
c 200 2000 100000 2 0.030044 139
c 200 2000 100000 2 0.040003 256
c 200 2000 100000 4 0.032989 777
c 200 2000 100000 0 0.042918 1024
c 200 2000 100000 4 0.032247 139
c 200 2000 100000 5 0.027973 256
c 200 2000 100000 2 0.032147 777
c 200 2000 100000 5 0.03766 1024
c 200 2000 100000 0 0.029411 139
c 200 2000 100000 4 0.026747 256
c 200 2000 100000 0 0.043133 777
c 200 2000 100000 1 0.044185 1024
c 200 4000 1000 3089 0.001951 139
c 200 4000 1000 3153 0.00195 256
c 200 4000 1000 2926 0.002997 777
c 200 4000 1000 3143 0.004023 1024
c 200 4000 1000 3515 0.001952 139
c 200 4000 1000 3509 0.001964 256
c 200 4000 1000 3631 0.003265 777
c 200 4000 1000 3504 0.004215 1024
c 200 4000 1000 3311 0.001987 139
c 200 4000 1000 3311 0.001943 256
c 200 4000 1000 3480 0.003185 777
c 200 4000 1000 3259 0.004102 1024
c 200 4000 1000 3221 0.001954 139
c 200 4000 1000 3260 0.001939 256
c 200 4000 1000 3478 0.003442 777
c 200 4000 1000 3274 0.004129 1024
