type size particles iterations skipped time num_process
c 200 2000 1000 1931 0.002071 139
c 200 2000 1000 1917 0.002084 256
c 200 2000 1000 2123 0.003794 777
c 200 2000 1000 1911 0.004853 1024
c 200 2000 1000 1936 0.00207 139
c 200 2000 1000 1910 0.002343 256
c 200 2000 1000 2161 0.003835 777
c 200 2000 1000 1905 0.004852 1024
c 200 2000 1000 1934 0.002079 139
c 200 2000 1000 1878 0.002123 256
c 200 2000 1000 2107 0.003757 777
c 200 2000 1000 1889 0.0048 1024
c 200 2000 1000 1937 0.002227 139
c 200 2000 1000 1930 0.002087 256
c 200 2000 1000 2168 0.003784 777
c 200 2000 1000 1929 0.00486 1024
c 200 2000 10000 192 0.014842 139
c 200 2000 10000 350 0.015136 256
c 200 2000 10000 141 0.019837 777
c 200 2000 10000 334 0.028794 1024
c 200 2000 10000 253 0.015154 139
c 200 2000 10000 259 0.015816 256
c 200 2000 10000 279 0.021657 777
c 200 2000 10000 316 0.028459 1024
c 200 2000 10000 317 0.01582 139
c 200 2000 10000 355 0.014511 256
c 200 2000 10000 73 0.018918 777
c 200 2000 10000 216 0.024361 1024
c 200 2000 10000 343 0.013921 139
c 200 2000 10000 378 0.014433 256
c 200 2000 10000 241 0.020037 777
c 200 2000 10000 436 0.025642 1024
c 200 2000 100000 1 0.046469 139
c 200 2000 100000 2 0.041543 256
c 200 2000 100000 1 0.038895 777
c 200 2000 100000 3 0.045767 1024
c 200 2000 100000 4 0.0323 139
c 200 2000 100000 3 0.03932 256
c 200 2000 100000 3 0.037158 777
c 200 2000 100000 2 0.041422 1024
c 200 2000 100000 2 0.031287 139
c 200 2000 100000 0 0.028516 256
c 200 2000 100000 3 0.032366 777
c 200 2000 100000 4 0.041634 1024
c 200 2000 100000 1 0.040244 139
c 200 2000 100000 5 0.029472 256
c 200 2000 100000 0 0.040285 777
c 200 2000 100000 1 0.051288 1024
c 200 4000 1000 3196 0.003147 139
c 200 4000 1000 3104 0.001889 256
c 200 4000 1000 3045 0.003005 777
c 200 4000 1000 3306 0.004067 1024
c 200 4000 1000 3474 0.001899 139
c 200 4000 1000 3454 0.001882 256
c 200 4000 1000 3670 0.003288 777
c 200 4000 1000 3476 0.004188 1024
c 200 4000 1000 3156 0.001927 139
c 200 4000 1000 3182 0.00194 256
c 200 4000 1000 3599 0.003455 777
c 200 4000 1000 3213 0.004078 1024
c 200 4000 1000 3281 0.002288 139
c 200 4000 1000 3354 0.001952 256
c 200 4000 1000 3437 0.003305 777
c 200 4000 1000 3293 0.004506 1024
c 200 4000 10000 18 0.007186 139
c 200 4000 10000 24 0.007627 256
c 200 4000 10000 42 0.007088 777
c 200 4000 10000 16 0.015229 1024
c 200 4000 10000 24 0.008896 139
c 200 4000 10000 27 0.00787 256
c 200 4000 10000 37 0.008433 777
c 200 4000 10000 9 0.01487 1024
c 200 4000 10000 17 0.007276 139
c 200 4000 10000 26 0.008638 256
c 200 4000 10000 31 0.007336 777
c 200 4000 10000 26 0.012872 1024
c 200 4000 10000 14 0.008972 139
c 200 4000 10000 29 0.00913 256
c 200 4000 10000 35 0.007549 777
c 200 4000 10000 17 0.012886 1024
c 200 4000 100000 17 0.010445 139
c 200 4000 100000 25 0.008123 256
c 200 4000 100000 39 0.007579 777
c 200 4000 100000 35 0.01289 1024
c 200 4000 100000 7 0.00802 139
c 200 4000 100000 26 0.008869 256
c 200 4000 100000 47 0.0083 777
c 200 4000 100000 11 0.013393 1024
c 200 4000 100000 26 0.008505 139
c 200 4000 100000 18 0.006177 256
c 200 4000 100000 26 0.008693 777
c 200 4000 100000 25 0.012768 1024
c 200 4000 100000 26 0.008523 139
c 200 4000 100000 21 0.010257 256
c 200 4000 100000 38 0.007285 777
c 200 4000 100000 26 0.011881 1024
c 200 6000 1000 1054 0.002086 139
c 200 6000 1000 1389 0.002097 256
c 200 6000 1000 502 0.002703 777
c 200 6000 1000 1314 0.003259 1024
c 200 6000 1000 2050 0.00219 139
c 200 6000 1000 2021 0.002286 256
c 200 6000 1000 2048 0.002912 777
c 200 6000 1000 1462 0.003599 1024
c 200 6000 1000 996 0.002092 139
c 200 6000 1000 1160 0.002077 256
c 200 6000 1000 1197 0.002763 777
c 200 6000 1000 1716 0.00332 1024
c 200 6000 1000 1268 0.002114 139
c 200 6000 1000 1413 0.002155 256
c 200 6000 1000 1918 0.00298 777
c 200 6000 1000 727 0.003186 1024
c 200 6000 10000 133 0.002907 139
c 200 6000 10000 131 0.00299 256
c 200 6000 10000 156 0.003112 777
c 200 6000 10000 123 0.004226 1024
c 200 6000 10000 110 0.003361 139
c 200 6000 10000 134 0.003035 256
c 200 6000 10000 144 0.003673 777
c 200 6000 10000 111 0.004811 1024
c 200 6000 10000 135 0.003002 139
c 200 6000 10000 137 0.002839 256
c 200 6000 10000 150 0.003439 777
c 200 6000 10000 128 0.004226 1024
c 200 6000 10000 114 0.003218 139
c 200 6000 10000 113 0.003382 256
c 200 6000 10000 131 0.003445 777
c 200 6000 10000 128 0.004408 1024
c 200 6000 100000 110 0.003079 139
c 200 6000 100000 142 0.003026 256
c 200 6000 100000 126 0.00354 777
c 200 6000 100000 123 0.004958 1024
c 200 6000 100000 113 0.003329 139
c 200 6000 100000 128 0.003034 256
c 200 6000 100000 131 0.003575 777
c 200 6000 100000 132 0.004466 1024
c 200 6000 100000 125 0.003217 139
c 200 6000 100000 117 0.002732 256
c 200 6000 100000 145 0.003234 777
c 200 6000 100000 136 0.00391 1024
c 200 6000 100000 133 0.003378 139
c 200 6000 100000 124 0.003773 256
c 200 6000 100000 129 0.003529 777
c 200 6000 100000 120 0.004498 1024
c 400 8000 1000 7923 0.002957 139
c 400 8000 1000 8047 0.002946 256
c 400 8000 1000 8392 0.003828 777
c 400 8000 1000 8045 0.004826 1024
c 400 8000 1000 7939 0.002933 139
c 400 8000 1000 8076 0.003353 256
c 400 8000 1000 8433 0.003825 777
c 400 8000 1000 8084 0.004863 1024
c 400 8000 1000 7974 0.003014 139
c 400 8000 1000 8086 0.003023 256
c 400 8000 1000 8428 0.003807 777
c 400 8000 1000 8088 0.004821 1024
c 400 8000 1000 7918 0.002986 139
c 400 8000 1000 8067 0.002968 256
c 400 8000 1000 8365 0.003792 777
c 400 8000 1000 8052 0.004817 1024
c 400 8000 10000 6223 0.02153 139
c 400 8000 10000 6229 0.021758 256
c 400 8000 10000 6083 0.028021 777
c 400 8000 10000 6062 0.036933 1024
c 400 8000 10000 6367 0.021655 139
c 400 8000 10000 6296 0.021942 256
c 400 8000 10000 6394 0.028553 777
c 400 8000 10000 6280 0.037908 1024
c 400 8000 10000 6559 0.022068 139
c 400 8000 10000 6360 0.021897 256
c 400 8000 10000 6708 0.028738 777
c 400 8000 10000 6527 0.037888 1024
c 400 8000 10000 5995 0.021545 139
