type size particles iterations skipped time num_process
c 200 2000 1000 1962 0.002296 139
c 200 2000 1000 1927 0.004197 256
c 200 2000 1000 2148 0.004716 777
c 200 2000 1000 1928 0.005521 1024
c 200 2000 1000 1943 0.002336 139
c 200 2000 1000 1917 0.003876 256
c 200 2000 1000 2110 0.005746 777
c 200 2000 1000 1917 0.005689 1024
c 200 2000 1000 1860 0.002639 139
c 200 2000 1000 1845 0.002647 256
c 200 2000 1000 2092 0.006276 777
c 200 2000 1000 1849 0.005273 1024
c 200 2000 1000 1978 0.003892 139
c 200 2000 1000 1951 0.003919 256
c 200 2000 1000 2191 0.006249 777
c 200 2000 1000 1951 0.007044 1024
c 200 2000 10000 284 0.019985 139
c 200 2000 10000 277 0.025034 256
c 200 2000 10000 124 0.025813 777
c 200 2000 10000 293 0.02978 1024
c 200 2000 10000 255 0.014553 139
c 200 2000 10000 345 0.026917 256
c 200 2000 10000 132 0.0193 777
c 200 2000 10000 312 0.026012 1024
c 200 2000 10000 250 0.016282 139
c 200 2000 10000 239 0.018673 256
c 200 2000 10000 197 0.026975 777
c 200 2000 10000 250 0.025111 1024
c 200 2000 10000 323 0.015109 139
c 200 2000 10000 337 0.024097 256
c 200 2000 10000 126 0.023856 777
c 200 2000 10000 349 0.03925 1024
c 200 2000 100000 0 0.044341 139
c 200 2000 100000 0 0.03306 256
c 200 2000 100000 0 0.048924 777
c 200 2000 100000 0 0.055452 1024
c 200 2000 100000 0 0.031622 139
c 200 2000 100000 0 0.046217 256
c 200 2000 100000 0 0.038224 777
c 200 2000 100000 0 0.0645 1024
c 200 2000 100000 0 0.041627 139
c 200 2000 100000 0 0.03788 256
c 200 2000 100000 0 0.032943 777
c 200 2000 100000 0 0.05153 1024
c 200 2000 100000 0 0.037209 139
c 200 2000 100000 0 0.039872 256
c 200 2000 100000 0 0.039211 777
c 200 2000 100000 0 0.046209 1024
c 200 4000 1000 3165 0.003992 139
c 200 4000 1000 3263 0.003829 256
c 200 4000 1000 3449 0.005433 777
c 200 4000 1000 3202 0.006147 1024
c 200 4000 1000 3422 0.003787 139
c 200 4000 1000 3337 0.003985 256
c 200 4000 1000 3306 0.005582 777
c 200 4000 1000 3281 0.006175 1024
c 200 4000 1000 3175 0.004164 139
c 200 4000 1000 3248 0.003558 256
c 200 4000 1000 3462 0.00512 777
c 200 4000 1000 3360 0.006476 1024
c 200 4000 1000 3400 0.004027 139
c 200 4000 1000 3473 0.003667 256
c 200 4000 1000 3726 0.005124 777
c 200 4000 1000 3379 0.00633 1024
c 200 4000 10000 0 0.009604 139
c 200 4000 10000 0 0.010929 256
c 200 4000 10000 0 0.009584 777
c 200 4000 10000 0 0.014014 1024
c 200 4000 10000 0 0.012068 139
c 200 4000 10000 0 0.01046 256
c 200 4000 10000 0 0.009139 777
c 200 4000 10000 0 0.016828 1024
c 200 4000 10000 0 0.012298 139
c 200 4000 10000 0 0.012488 256
c 200 4000 10000 0 0.009506 777
c 200 4000 10000 0 0.015399 1024
c 200 4000 10000 0 0.012116 139
c 200 4000 10000 0 0.013459 256
c 200 4000 10000 0 0.011135 777
c 200 4000 10000 0 0.016353 1024
c 200 4000 100000 0 0.009797 139
c 200 4000 100000 0 0.01157 256
c 200 4000 100000 0 0.008198 777
c 200 4000 100000 0 0.014065 1024
c 200 4000 100000 0 0.016245 139
c 200 4000 100000 0 0.007344 256
c 200 4000 100000 0 0.010264 777
c 200 4000 100000 0 0.01306 1024
c 200 4000 100000 0 0.012932 139
c 200 4000 100000 0 0.013527 256
c 200 4000 100000 0 0.009467 777
c 200 4000 100000 0 0.013454 1024
c 200 4000 100000 0 0.012462 139
c 200 4000 100000 0 0.009771 256
c 200 4000 100000 0 0.011025 777
c 200 4000 100000 0 0.014248 1024
c 200 6000 1000 1563 0.003997 139
c 200 6000 1000 1146 0.004263 256
c 200 6000 1000 1289 0.005138 777
c 200 6000 1000 1381 0.005744 1024
c 200 6000 1000 1415 0.003842 139
c 200 6000 1000 412 0.003621 256
c 200 6000 1000 990 0.005026 777
c 200 6000 1000 780 0.005654 1024
c 200 6000 1000 2030 0.004157 139
c 200 6000 1000 940 0.003921 256
c 200 6000 1000 703 0.004532 777
c 200 6000 1000 1097 0.005081 1024
c 200 6000 1000 1476 0.00416 139
c 200 6000 1000 893 0.003792 256
c 200 6000 1000 1131 0.004553 777
c 200 6000 1000 2003 0.005577 1024
c 200 6000 10000 0 0.003844 139
c 200 6000 10000 0 0.003745 256
c 200 6000 10000 0 0.004251 777
c 200 6000 10000 0 0.005358 1024
c 200 6000 10000 0 0.003998 139
c 200 6000 10000 0 0.003505 256
c 200 6000 10000 0 0.004148 777
c 200 6000 10000 0 0.004921 1024
c 200 6000 10000 0 0.004822 139
c 200 6000 10000 0 0.003574 256
c 200 6000 10000 0 0.004907 777
c 200 6000 10000 0 0.004918 1024
c 200 6000 10000 0 0.00515 139
c 200 6000 10000 0 0.003515 256
c 200 6000 10000 0 0.004334 777
c 200 6000 10000 0 0.005156 1024
c 200 6000 100000 0 0.004262 139
c 200 6000 100000 0 0.004031 256
c 200 6000 100000 0 0.004876 777
c 200 6000 100000 0 0.004941 1024
c 200 6000 100000 0 0.003761 139
c 200 6000 100000 0 0.004715 256
c 200 6000 100000 0 0.004942 777
c 200 6000 100000 0 0.005438 1024
c 200 6000 100000 0 0.004038 139
c 200 6000 100000 0 0.004193 256
c 200 6000 100000 0 0.004867 777
c 200 6000 100000 0 0.005191 1024
c 200 6000 100000 0 0.004024 139
c 200 6000 100000 0 0.004505 256
c 200 6000 100000 0 0.004306 777
c 200 6000 100000 0 0.005658 1024
c 400 8000 1000 7965 0.003692 139
c 400 8000 1000 8082 0.00347 256
c 400 8000 1000 8437 0.004413 777
c 400 8000 1000 8089 0.006048 1024
c 400 8000 1000 7926 0.003471 139
c 400 8000 1000 8057 0.003623 256
c 400 8000 1000 8397 0.004524 777
c 400 8000 1000 8057 0.007167 1024
c 400 8000 1000 7931 0.005827 139
c 400 8000 1000 8036 0.005365 256
c 400 8000 1000 8372 0.004426 777
