size,particles,iterations,num_process_mpi,mean_time_serial,mean_time_mpi,speedup,efficiency
200,2000,1000,2,0.0565,0.0461,1.23,0.615
200,2000,1000,4,0.0565,0.0343,1.65,0.4125
200,2000,1000,5,0.0565,0.0302,1.87,0.374
200,2000,1000,6,0.0565,0.0274,2.06,0.3433
200,2000,10000,2,0.3456,0.3026,1.14,0.57
200,2000,10000,4,0.3456,0.2235,1.55,0.3875
200,2000,10000,5,0.3456,0.1989,1.74,0.348
200,2000,10000,6,0.3456,0.1914,1.81,0.3017
200,2000,100000,2,0.4789,0.3705,1.29,0.645
200,2000,100000,4,0.4789,0.3008,1.59,0.3975
200,2000,100000,5,0.4789,0.2768,1.73,0.346
200,2000,100000,6,0.4789,0.2682,1.79,0.2983
200,4000,1000,2,0.1103,0.091,1.21,0.605
200,4000,1000,4,0.1103,0.0648,1.7,0.425
200,4000,1000,5,0.1103,0.0579,1.91,0.382
200,4000,1000,6,0.1103,0.0555,1.99,0.3317
200,4000,10000,2,0.4514,0.3863,1.17,0.585
200,4000,10000,4,0.4514,0.3112,1.45,0.3625
200,4000,10000,5,0.4514,0.2848,1.58,0.316
200,4000,10000,6,0.4514,0.2728,1.65,0.275
200,4000,100000,2,0.5393,0.4301,1.25,0.625
200,4000,100000,4,0.5393,0.3451,1.56,0.39
200,4000,100000,5,0.5393,0.329,1.64,0.328
200,4000,100000,6,0.5393,0.3153,1.71,0.285
200,6000,1000,2,0.161,0.134,1.2,0.6
200,6000,1000,4,0.161,0.0944,1.71,0.4275
200,6000,1000,5,0.161,0.0856,1.88,0.376
200,6000,1000,6,0.161,0.0786,2.05,0.3417
200,6000,10000,2,0.4771,0.4264,1.12,0.56
200,6000,10000,4,0.4771,0.3453,1.38,0.345
200,6000,10000,5,0.4771,0.319,1.5,0.3
200,6000,10000,6,0.4771,0.2962,1.61,0.2683
200,6000,100000,2,0.5514,0.4446,1.24,0.62
200,6000,100000,4,0.5514,0.3663,1.51,0.3775
200,6000,100000,5,0.5514,0.3437,1.6,0.32
200,6000,100000,6,0.5514,0.3247,1.7,0.2833
400,8000,1000,2,0.2296,0.1897,1.21,0.605
400,8000,1000,4,0.2296,0.1306,1.76,0.44
400,8000,1000,5,0.2296,0.1154,1.99,0.398
400,8000,1000,6,0.2296,0.1068,2.15,0.3583
400,8000,10000,2,2.0895,1.7152,1.22,0.61
400,8000,10000,4,2.0895,1.212,1.72,0.43
400,8000,10000,5,2.0895,1.0601,1.97,0.394
400,8000,10000,6,2.0895,0.9961,2.1,0.35
400,8000,100000,2,6.1117,5.2265,1.17,0.585
400,8000,100000,4,6.1117,3.8506,1.59,0.3975
400,8000,100000,5,6.1117,3.5337,1.73,0.346
400,8000,100000,6,6.1117,3.2852,1.86,0.31
400,16000,1000,2,0.4573,0.3785,1.21,0.605
400,16000,1000,4,0.4573,0.2651,1.73,0.4325
400,16000,1000,5,0.4573,0.2344,1.95,0.39
400,16000,1000,6,0.4573,0.2238,2.04,0.34
400,16000,10000,2,3.8084,3.1539,1.21,0.605
400,16000,10000,4,3.8084,2.2481,1.69,0.4225
400,16000,10000,5,3.8084,2.0183,1.89,0.378
400,16000,10000,6,3.8084,1.8396,2.07,0.345
400,16000,100000,2,6.7694,5.843,1.16,0.58
400,16000,100000,4,6.7694,4.3756,1.55,0.3875
400,16000,100000,5,6.7694,3.9183,1.73,0.346
400,16000,100000,6,6.7694,3.6924,1.83,0.305
400,24000,1000,2,0.6815,0.5663,1.2,0.6
400,24000,1000,4,0.6815,0.3905,1.75,0.4375
400,24000,1000,5,0.6815,0.3469,1.96,0.392
400,24000,1000,6,0.6815,0.3241,2.1,0.35
400,24000,10000,2,4.9766,4.1105,1.21,0.605
400,24000,10000,4,4.9766,2.9661,1.68,0.42
400,24000,10000,5,4.9766,2.6551,1.87,0.374
400,24000,10000,6,4.9766,2.5024,1.99,0.3317
400,24000,100000,2,6.9073,5.8525,1.18,0.59
400,24000,100000,4,6.9073,4.4347,1.56,0.39
400,24000,100000,5,6.9073,4.1067,1.68,0.336
400,24000,100000,6,6.9073,3.9251,1.76,0.2933
600,18000,1000,2,0.5213,0.425,1.23,0.615
600,18000,1000,4,0.5213,0.3135,1.66,0.415
600,18000,1000,5,0.5213,0.2644,1.97,0.394
600,18000,1000,6,0.5213,0.2424,2.15,0.3583
600,18000,10000,2,5.0013,4.1469,1.21,0.605
600,18000,10000,4,5.0013,2.8818,1.74,0.435
600,18000,10000,5,5.0013,2.5602,1.95,0.39
600,18000,10000,6,5.0013,2.3189,2.16,0.36
600,18000,100000,2,25.3976,21.4062,1.19,0.595
600,18000,100000,4,25.3976,15.9574,1.59,0.3975
600,18000,100000,5,25.3976,13.7901,1.84,0.368
600,18000,100000,6,25.3976,12.7124,2.0,0.3333
600,36000,1000,2,1.0399,0.8508,1.22,0.61
600,36000,1000,4,1.0399,0.5978,1.74,0.435
600,36000,1000,5,1.0399,0.5193,2.0,0.4
600,36000,1000,6,1.0399,0.4842,2.15,0.3583
600,36000,10000,2,9.6398,7.9303,1.22,0.61
600,36000,10000,4,9.6398,5.5326,1.74,0.435
600,36000,10000,5,9.6398,4.8846,1.97,0.394
600,36000,10000,6,9.6398,4.4591,2.16,0.36
600,36000,100000,2,29.461,24.5833,1.2,0.6
600,36000,100000,4,29.461,18.3668,1.6,0.4
600,36000,100000,5,29.461,16.8398,1.75,0.35
600,36000,100000,6,29.461,15.4762,1.9,0.3167
600,54000,1000,2,1.5574,1.2773,1.22,0.61
600,54000,1000,4,1.5574,0.8962,1.74,0.435
600,54000,1000,5,1.5574,0.8025,1.94,0.388
600,54000,1000,6,1.5574,0.7491,2.08,0.3467
600,54000,10000,2,13.7172,11.2946,1.21,0.605
600,54000,10000,4,13.7172,7.9199,1.73,0.4325
600,54000,10000,5,13.7172,7.0533,1.94,0.388
600,54000,10000,6,13.7172,6.4088,2.14,0.3567
600,54000,100000,2,30.1045,25.8205,1.17,0.585
600,54000,100000,4,30.1045,18.6905,1.61,0.4025
600,54000,100000,5,30.1045,17.2028,1.75,0.35
600,54000,100000,6,30.1045,16.1246,1.87,0.3117
