size,particles,iterations,num_process_cuda,mean_time_serial,mean_time_cuda,speedup,efficiency
500,12500,10000,256,3.3726,0.0388,86.92,0.0021
500,12500,10000,453,3.3726,0.0427,78.98,0.0017
500,12500,10000,797,3.3726,0.0354,95.27,0.002
500,12500,10000,1024,3.3726,0.0407,82.86,0.002
500,12500,100000,256,13.6574,0.1636,83.48,0.002
500,12500,100000,453,13.6574,0.169,80.81,0.0018
500,12500,100000,797,13.6574,0.1622,84.2,0.0018
500,12500,100000,1024,13.6574,0.1671,81.73,0.002
500,25000,10000,256,6.3678,0.0467,136.36,0.0033
500,25000,10000,453,6.3678,0.0475,134.06,0.003
500,25000,10000,797,6.3678,0.0507,125.6,0.0026
500,25000,10000,1024,6.3678,0.0513,124.13,0.003
500,25000,100000,256,15.4523,0.0553,279.43,0.0068
500,25000,100000,453,15.4523,0.0566,273.01,0.006
500,25000,100000,797,15.4523,0.0538,287.22,0.006
500,25000,100000,1024,15.4523,0.0539,286.68,0.007
700,24500,10000,256,6.8663,0.0679,101.12,0.0025
700,24500,10000,453,6.8663,0.0691,99.37,0.0022
700,24500,10000,797,6.8663,0.0761,90.23,0.0019
700,24500,10000,1024,6.8663,0.097,70.79,0.0017
700,24500,100000,256,42.0298,0.3369,124.75,0.003
700,24500,100000,453,42.0298,0.3381,124.31,0.0027
700,24500,100000,797,42.0298,0.3433,122.43,0.0026
700,24500,100000,1024,42.0298,0.3789,110.93,0.0027
700,49000,10000,256,13.3861,0.1638,81.72,0.002
700,49000,10000,453,13.3861,0.1564,85.59,0.0019
700,49000,10000,797,13.3861,0.142,94.27,0.002
700,49000,10000,1024,13.3861,0.1652,81.03,0.002
700,49000,100000,256,50.8853,0.1937,262.7,0.0064
700,49000,100000,453,50.8853,0.2376,214.16,0.0047
700,49000,100000,797,50.8853,0.2915,174.56,0.0037
700,49000,100000,1024,50.8853,0.2012,252.91,0.0062
