size,particles,iterations,num_process_cuda,mean_time_serial,mean_time_cuda,speedup,efficiency
200,2000,1000,139,0.0565,0.0021,26.9,0.0006
200,2000,1000,256,0.0565,0.0022,25.68,0.0006
200,2000,1000,777,0.0565,0.0038,14.87,0.0003
200,2000,1000,1024,0.0565,0.0048,11.77,0.0003
200,2000,10000,139,0.3456,0.0149,23.19,0.0006
200,2000,10000,256,0.3456,0.015,23.04,0.0006
200,2000,10000,777,0.3456,0.0201,17.19,0.0004
200,2000,10000,1024,0.3456,0.0268,12.9,0.0003
200,2000,100000,139,0.4789,0.0376,12.74,0.0003
200,2000,100000,256,0.4789,0.0347,13.8,0.0003
200,2000,100000,777,0.4789,0.0372,12.87,0.0003
200,2000,100000,1024,0.4789,0.045,10.64,0.0003
200,4000,1000,139,0.1103,0.0023,47.96,0.0012
200,4000,1000,256,0.1103,0.0019,58.05,0.0014
200,4000,1000,777,0.1103,0.0033,33.42,0.0007
200,4000,1000,1024,0.1103,0.0042,26.26,0.0006
200,4000,10000,139,0.4514,0.0081,55.73,0.0013
200,4000,10000,256,0.4514,0.0083,54.39,0.0013
200,4000,10000,777,0.4514,0.0076,59.39,0.0013
200,4000,10000,1024,0.4514,0.014,32.24,0.0008
200,4000,100000,139,0.5393,0.0089,60.6,0.0015
200,4000,100000,256,0.5393,0.0084,64.2,0.0016
200,4000,100000,777,0.5393,0.008,67.41,0.0014
200,4000,100000,1024,0.5393,0.0127,42.46,0.001
200,6000,1000,139,0.161,0.0021,76.67,0.0018
200,6000,1000,256,0.161,0.0022,73.18,0.0018
200,6000,1000,777,0.161,0.0028,57.5,0.0012
200,6000,1000,1024,0.161,0.0033,48.79,0.0012
200,6000,10000,139,0.4771,0.0031,153.9,0.0037
200,6000,10000,256,0.4771,0.0031,153.9,0.0038
200,6000,10000,777,0.4771,0.0034,140.32,0.003
200,6000,10000,1024,0.4771,0.0044,108.43,0.0026
200,6000,100000,139,0.5514,0.0033,167.09,0.004
200,6000,100000,256,0.5514,0.0031,177.87,0.0043
200,6000,100000,777,0.5514,0.0035,157.54,0.0034
200,6000,100000,1024,0.5514,0.0045,122.53,0.003
400,8000,1000,139,0.2296,0.003,76.53,0.0018
400,8000,1000,256,0.2296,0.0031,74.06,0.0018
400,8000,1000,777,0.2296,0.0038,60.42,0.0013
400,8000,1000,1024,0.2296,0.0048,47.83,0.0012
400,8000,10000,139,2.0895,0.0217,96.29,0.0023
400,8000,10000,256,2.0895,0.0218,95.85,0.0023
400,8000,10000,777,2.0895,0.0281,74.36,0.0016
400,8000,10000,1024,2.0895,0.0374,55.87,0.0014
400,8000,100000,139,6.1117,0.1213,50.38,0.0012
400,8000,100000,256,6.1117,0.1027,59.51,0.0015
400,8000,100000,777,6.1117,0.1084,56.38,0.0012
400,8000,100000,1024,6.1117,0.141,43.35,0.0011
400,16000,1000,139,0.4573,0.0054,84.69,0.002
400,16000,1000,256,0.4573,0.0061,74.97,0.0018
400,16000,1000,777,0.4573,0.0082,55.77,0.0012
400,16000,1000,1024,0.4573,0.0055,83.15,0.002
400,16000,10000,139,3.8084,0.0262,145.36,0.0035
400,16000,10000,256,3.8084,0.0271,140.53,0.0034
400,16000,10000,777,3.8084,0.029,131.32,0.0028
400,16000,10000,1024,3.8084,0.0259,147.04,0.0036
400,16000,100000,139,6.7694,0.0314,215.59,0.0052
400,16000,100000,256,6.7694,0.0326,207.65,0.0051
400,16000,100000,777,6.7694,0.0315,214.9,0.0046
400,16000,100000,1024,6.7694,0.0318,212.87,0.0052
400,24000,1000,139,0.6815,0.0076,89.67,0.0022
400,24000,1000,256,0.6815,0.0074,92.09,0.0022
400,24000,1000,777,0.6815,0.0082,83.11,0.0018
400,24000,1000,1024,0.6815,0.0101,67.48,0.0016
400,24000,10000,139,4.9766,0.0127,391.86,0.0094
400,24000,10000,256,4.9766,0.013,382.82,0.0093
400,24000,10000,777,4.9766,0.0132,377.02,0.0081
400,24000,10000,1024,4.9766,0.0129,385.78,0.0094
400,24000,100000,139,6.9073,0.0129,535.45,0.0128
400,24000,100000,256,6.9073,0.0133,519.35,0.0127
400,24000,100000,777,6.9073,0.0132,523.28,0.0112
400,24000,100000,1024,6.9073,0.013,531.33,0.013
600,18000,1000,139,0.5213,0.0062,84.08,0.002
600,18000,1000,256,0.5213,0.0062,84.08,0.0021
600,18000,1000,777,0.5213,0.0085,61.33,0.0013
600,18000,1000,1024,0.5213,0.0063,82.75,0.002
600,18000,10000,139,5.0013,0.0511,97.87,0.0023
600,18000,10000,256,5.0013,0.0515,97.11,0.0024
600,18000,10000,777,5.0013,0.071,70.44,0.0015
600,18000,10000,1024,5.0013,0.0514,97.3,0.0024
600,18000,100000,139,25.3976,0.2342,108.44,0.0026
600,18000,100000,256,25.3976,0.2345,108.31,0.0026
600,18000,100000,777,25.3976,0.2507,101.31,0.0022
600,18000,100000,1024,25.3976,0.2315,109.71,0.0027
600,36000,1000,139,1.0399,0.0175,59.42,0.0014
600,36000,1000,256,1.0399,0.0125,83.19,0.002
600,36000,1000,777,1.0399,0.0169,61.53,0.0013
600,36000,1000,1024,1.0399,0.0119,87.39,0.0021
600,36000,10000,139,9.6398,0.0982,98.16,0.0024
600,36000,10000,256,9.6398,0.0785,122.8,0.003
600,36000,10000,777,9.6398,0.1129,85.38,0.0018
600,36000,10000,1024,9.6398,0.0785,122.8,0.003
600,36000,100000,139,29.461,0.1018,289.4,0.0069
600,36000,100000,256,29.461,0.0888,331.77,0.0081
600,36000,100000,777,29.461,0.128,230.16,0.0049
600,36000,100000,1024,29.461,0.0907,324.82,0.0079
600,54000,1000,139,1.5574,0.0183,85.1,0.002
600,54000,1000,256,1.5574,0.0215,72.44,0.0018
600,54000,1000,777,1.5574,0.0177,87.99,0.0019
600,54000,1000,1024,1.5574,0.0216,72.1,0.0018
600,54000,10000,139,13.7172,0.0994,138.0,0.0033
600,54000,10000,256,13.7172,0.0715,191.85,0.0047
600,54000,10000,777,13.7172,0.1078,127.25,0.0027
600,54000,10000,1024,13.7172,0.0738,185.87,0.0045
600,54000,100000,139,30.1045,0.1023,294.28,0.0071
600,54000,100000,256,30.1045,0.0656,458.91,0.0112
600,54000,100000,777,30.1045,0.1215,247.77,0.0053
600,54000,100000,1024,30.1045,0.0664,453.38,0.0111
